#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string
#default,mean,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device,location,unit,uuid
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T01:55:00Z,1.4666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T01:56:00Z,1.4333333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T01:57:00Z,1.45,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T01:58:00Z,1.4166666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T01:59:00Z,1.25,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:00:00Z,1.2666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:01:00Z,1.35,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:02:00Z,1.3333333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:03:00Z,1.2666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:04:00Z,1.2333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:05:00Z,1.25,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:06:00Z,1.3,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:07:00Z,1.3833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:08:00Z,1.4,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:09:00Z,1.4,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:10:00Z,1.4166666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:11:00Z,1.3833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:12:00Z,1.3333333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:13:00Z,1.4,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:14:00Z,1.4666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:15:00Z,1.4833333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:16:00Z,1.4833333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:17:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:18:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:19:00Z,1.4666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:20:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:21:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:22:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:23:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:24:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:25:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:26:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:27:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:28:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:29:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:30:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:31:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:32:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:33:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:34:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:35:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:36:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:37:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:38:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:39:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:40:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:41:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:42:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:43:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:44:00Z,1.6,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:45:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:46:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:47:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:48:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:49:00Z,1.6166666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:50:00Z,1.6,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:51:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:52:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:53:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:54:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:55:00Z,1.6166666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:56:00Z,1.6166666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:57:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:58:00Z,1.6,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T02:59:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:00:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:01:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:02:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:03:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:04:00Z,1.5833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:05:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:06:00Z,1.3833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:07:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:08:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:09:00Z,1.5833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:10:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:11:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:12:00Z,1.6333333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:13:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:14:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:15:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:16:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:17:00Z,1.5,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:18:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:19:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:20:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:21:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:22:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:23:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:24:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:25:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:26:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:27:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:28:00Z,1.6,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:29:00Z,1.4666666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:30:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:31:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:32:00Z,1.65,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:33:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:34:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:35:00Z,1.5833333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:36:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:37:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:38:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:39:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:40:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:41:00Z,1.5166666666666666,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:42:00Z,1.5333333333333334,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:43:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:44:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:45:00Z,1.6333333333333333,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:46:00Z,1.55,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:47:00Z,1.6,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
,,0,2022-02-26T00:00:00Z,2022-02-27T00:00:00Z,2022-02-26T03:48:00Z,1.5666666666666667,totalSolar,Solarpower,Household_Wevelgem,"50.807731, 3.166325",Active Power,94067a3d-1683-45c8-8a58-c9be01697d7c
